Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Sciomyzidae;Tetanocera;Tetanocera loewi;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera robusta (Loew);4;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;3;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. B;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Sepsidae;Themira;Themira maculatarsis (Curran);1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Ephydridae;Scatophila;Scatophila nsp. A;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Dictya;Dictya umbroides (Curran);1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;5-9.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;01-05.vii.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera lafibula (Frey);1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;08-13.vii.2011;Pan Traps
Piophilidae;Neopiophila;Neopiophila setaluna;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;04.vii.2010;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. D;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;04.vii.2010;Sweep
Sciomyzidae;Tentanocera;Tetanocera silvatica ;2;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;04.vii.2010;Sweep
Piophilidae;Neopiophila;Neopiophila setaluna;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;08.vii.2010;Sweep
Sciomyzidae;Tentanocera;Tetanocera robusta (Loew);1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;13.vii.2010;Sweep
Chloropidae;Siphonella;Siphonella osanina (Fallén);1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Gaurax;Gaurax sp. D;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Elachiptera;Elachipter sp. B;2;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);6;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Tricimba;Tricimba melamonolica;3;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Tricimba;Tricimba brunnicolis;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Oscinella;Oscinella sp. D;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Chloropidae;Tricimba;Tricimba cincta;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;;
Lonchaeidae;Lonchaea;Lonchaea sp. Z;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;01-05.vii.2010;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;01-05.vii.2010;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. D;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;01-05.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;01-05.vii.2010;Malaise Trap
Ephydridae;Scatophila;Scatophila tuberculosa;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;01-05.vii.2010;Malaise Trap
Ephydridae;Philygria;Philygria nigrescens;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;01-05.vii.2010;Malaise Trap
Piophilidae;Parapiophila;Parapiophila atrifrons;3;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;01-05.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila atrifrons;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;04-08.vii.2010;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra leucothrix ;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;04-08.vii.2010;Pan Traps
Ephydridae;Scatophila;Scatophila sp. A;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;04.vii.2010;Sweep
Drosophilidae;Drosophila;Drosophila sp. M;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;13.vii.2010;Sweep
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;3;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Chloropidae;Tricimba;Tricimba cincta;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Chloropidae;Tricimba;Tricimba brunnicolis;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. B;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella sp. C;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. E;1;Churchill;MB;SA;E;58.73235;-93.79028;Mesic;2;;
Lonchaeidae;Lonchaea;Lonchaea sp. V;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera montana (Day);1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;09-13.vii.2010;Malaise Trap
Sepsidae;Themira;Themira putris;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;09-13.vii.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.L;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Dictya;Dictya umbroides (Curran);1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;9-13.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia griseola (Fallén);3;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;9-13.vii.2010;Malaise Trap
Piophilidae;Neopiophila;Neopiophila setaluna;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;09-13.vii.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. M;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;09.vii.2010;Sweep
Sciomyzidae;Dictya;Dictya umbroides (Curran);3;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;9.vii.2010;Sweep
Chloropidae;Siphonella;Siphonella osanina (Fallén);1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Fiebrigella;Fiebrigella magnipalplis;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Epichlorops;Epichloropos scaber;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. A;14;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. B;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Tricimba;Tricimba cincta;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. A;1;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Chloropidae;Oscinella;Oscinella sp. D;7;Churchill;MB;SA;E;58.72235;-93.83991;Mesic;3;;
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vi.2010;Malaise Trap
Ulidiidae;Haigia;Haigia nevadana ;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. C;2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. A;2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra leucothrix ;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera montana (Day);2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera robusta (Loew);9;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;5;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. O;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Ephydridae;Lamproscatella;Lamproscatella quadrisetosa;2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Ephydridae;Scatophila;Scatophila hirtirostris (Sturt & Wheeler);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Ephydridae;Scatella;Scatella stagnalis (Fallén);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Ephydridae;Parydra;Parydra spB;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Ephydridae;Brachydeutera;Brachydeutera sp. A;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Anticheta;Anticheta canadensis (Curran);2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;5-9.vii.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. N;2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vi.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);3;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05-09.vii.2010;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;09-13.vii.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera montana (Day);2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;09-13.vii.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera ornatifrons (Frey);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;09-13.vii.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;09-13.vii.2010;Pan Traps
Sciomyzidae;Tentanocera;Tetanocera silvatica ;2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;09-13.vii.2010;Pan Traps
Sciomyzidae;Dictya;Dictya umbroides (Curran);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;9-13.vii.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;9-13.vii.2010;Pan Traps
Sciomyzidae;Sciomyza;Sciomyza dryomyzina (Zett);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05.vii.2010;Sweep
Sciomyzidae;Tetanocera;Tetanocera andromastos (Steyskal);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05.vii.2010;Sweep
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;05.vii.2010;Sweep
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;09.vii.2010;Sweep
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;09.vii.2010;Sweep
Chloropidae;Eribolus;Eribolus nanus;2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Elachiptera;Elachipter sp. B;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);5;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;5;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;4;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Tricimba;Tricimba brunnicolis;2;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. B;3;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. E;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Sphaeroceridae;Rachispoda;Rachispoda vespertina;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia bispina;1;Churchill;MB;SA;E;58.73573;-93.79789;Wet;1;;
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. A;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra leucothrix ;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra leucopyza;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;3;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Sepsidae;Sepsis;Sepsis sp. B;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Ephydridae;Scatella;Scatella stagnalis (Fallén);1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-05.vii.2010;Malaise Trap
Ephydridae;Hydrellia;Hydrellia sp. C;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;01-04.vii.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);2;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;04-08.vii.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera montana (Day);1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;04-08.vii.2010;Pan Traps
Sciomyzidae;Tentanocera;Tetanocera silvatica ;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;04-08.vii.2010;Pan Traps
Ephydridae;Scatella;Scatella stagnalis (Fallén);1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;04-08.vii.2010;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra inermis;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;08-13.vii.2010;Pan Traps
Chloropidae;Siphonella;Siphonella osanina (Fallén);2;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;;
Chloropidae;Malloewia ;Malloewia sp. B;2;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;;
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;;
